key	default	fr	de	la	en	extra_arguments
app_name	Septiman\u200bapp	not-translatable	not-translatable	not-translatable	not-translatable	
navigation_drawer_open	Navigationsleiste öffnen	Ouvrir tiroir de la navigation	Navigationsleiste öffnen	Aperire regulam gubernationis	Open navigation drawer	
navigation_drawer_close	Navigationsleiste schließen	Fermer tiroir de la navigation	Navigationsleiste schließen	Claudere regulam gubernationis	Close navigation drawer	
nav_header_subtitle	github.com/BananaNosh/Septimanapp	not-translatable	not-translatable	not-translatable	not-translatable	
nav_header_desc	Navigationskopfleiste	tête de la navigation	Navigationskopfleiste	caput regulae gubernationis	Navigation header	
settings	Settings	Paramètres	Settings	Accommodare	Settings	
nav_drawer_count_down_pattern	%d T %d h %d min	%d j %d h %d min	%d T %d h %d min	%d d %d h %d min	%d d %d h %d min	
nav_header_count_down_subtext	bis zur Lateinwoche	jusqu\'à la semaine latin	bis zur Lateinwoche	usque ad Septimanam	till the Latin Week	
menu_share	Share			Distribuere		
menu_send	Send			Mittere		
menu_map	Karte	Carte	Karte	Tabula geographica	Map	
menu_communicate	Communicate			Communicare	Communicate	
menu_horarium	Programm	Horaire	Programm	Horarium	Timetable	
menu_enrol	Anmelden	S‘inscrire	Anmelden	Nomen dare	Enrol	

%% Impressum %%
menu_impressum	Impressum	Empreinte	Impressum	Vestigium	Imprint	
impressum_name	Jonathan Loos	not-translatable	not-translatable	not-translatable	not-translatable	
impressum_address	Mefferdatisstraße 8\n52062 Aachen	not-translatable	not-translatable	not-translatable	not-translatable	
impressum_mail	loos.jonathan.martin@gmail.com	not-translatable	not-translatable	not-translatable	not-translatable	

%% General dialog %%
ok	OK	D‘accord	OK	Licet	OK	
cancel	Abbrechen	Annuler	Abbrechen	Non licet	Cancel	

%% Horarium %%
action_day_view_day	%d Tag	%d jour	%d Tag	%d dies	%d day	
action_day_view_days	%d Tage	%d jours	%d Tage	%d dies	%d days	
dialog_outdated_horarium	Es gibt noch kein aktuelles Programm.\nDas von letztem Jahr wird angezeigt.	Il n‘y a pas encore l‘horaire actuel. Celui de l‘année dernière est affiché.	Es gibt noch kein aktuelles Programm.\nDas von letztem Jahr wird angezeigt.	Nondum exstat horarium huius anni. Cuius loco monstratur horarium anni proximi.	There is no current timetable. The one of the last latin week is shown.	
