key	default	fr	en	de	la	extra_arguments
app_name	Septiman\u200bapp	not-translatable	not-translatable	not-translatable	not-translatable	
navigation_drawer_open	Navigationsleiste öffnen	Ouvrir tiroir de la navigation	Open navigation drawer	Navigationsleiste öffnen	Aperire regulam gubernationis	
navigation_drawer_close	Navigationsleiste schließen	Fermer tiroir de la navigation	Close navigation drawer	Navigationsleiste schließen	Claudere regulam gubernationis	
nav_header_subtitle	github.com/BananaNosh/Septimanapp	not-translatable	not-translatable	not-translatable	not-translatable	
nav_header_desc	Navigationskopfleiste	tête de la navigation	Navigation header	Navigationskopfleiste	caput regulae gubernationis	
settings	Settings	Paramètres	Settings	Settings	Accommodare	
nav_drawer_count_down_pattern	%d T %d h %d min	%d j %d h %d min	%d d %d h %d min	%d T %d h %d min	%d d %d h %d min	
nav_header_count_down_subtext	bis zur Lateinwoche	jusqu\'à la semaine latin	till the Latin Week	bis zur Lateinwoche	usque ad Septimanam	
menu_share	Share				Distribuere	
menu_send	Send				Mittere	
menu_map	Karte	Carte	Map	Karte	Tabula geographica	
menu_communicate	Communicate		Communicate		Communicare	
menu_horarium	Programm	Horaire	Timetable	Programm	Horarium	
menu_enrol	Anmelden	S‘inscrire	Enrol	Anmelden	Nomen dare	

%% Impressum %%
menu_impressum	Impressum	Empreinte	Imprint	Impressum	Vestigium	
impressum_name	Jonathan Loos	not-translatable	not-translatable	not-translatable	not-translatable	
impressum_address	Mefferdatisstraße 8\n52062 Aachen	not-translatable	not-translatable	not-translatable	not-translatable	
impressum_mail	loos.jonathan.martin@gmail.com	not-translatable	not-translatable	not-translatable	not-translatable	

%% General dialog %%
ok	OK	D‘accord	OK	OK	Licet	
cancel	Abbrechen	Annuler	Cancel	Abbrechen	Non licet	

%% Horarium %%
action_day_view_day	%d Tag	%d jour	%d day	%d Tag	%d dies	
action_day_view_days	%d Tage	%d jours	%d days	%d Tage	%d dies	
dialog_outdated_horarium	Es gibt noch kein aktuelles Programm.\nDas von letztem Jahr wird angezeigt.	Il n‘y a pas encore l‘horaire actuel. Celui de l‘année dernière est affiché.	There is no current timetable. The one of the last latin week is shown.	Es gibt noch kein aktuelles Programm.\nDas von letztem Jahr wird angezeigt.	Nondum exstat horarium huius anni. Cuius loco monstratur horarium anni proximi.	
dialog_outdated_horarium_title	Kein Programm gefunden	Aucun horaire trouvé	No timetable found	Kein Programm gefunden	Non invenitur horarium hornum	
dialog_do_not_show_again	Nicht mehr anzeigen	Ne montrer pas à nouveau	Do not show again	Nicht mehr anzeigen	Ne monstraveris iterum	
snackbar_horarium_not_found	Kein Programm für die ausgewählte Sprache gefunden	Aucun horaire trouvé pour la langue sélectionée	No horarium found in the specified language	Kein Programm für die ausgewählte Sprache gefunden	Non invenitur horarium in lingua selecta	
snackbar_previous_horarium	vergangenen	dernière	past	vergangenen	proximum	

%% Maps %%
explication_map_permission	Berechtigung für Gerätespeicher notwendig für das Anzeigen der Karte	Autorisation á accéder aux fichiers nécesseaire pour montrer la carte!	Map needs storage permission to cache the map!	Berechtigung für Gerätespeicher notwendig für das Anzeigen der Karte	Licetne Septimanapp uti huius instrumenti memoria ad monstrandam tabulam geographicam?	
snackbar_to_septimana	Bring mich zur Septimana!	Emmène-moi à la Septimana!	Take me to the Septimana!	Bring mich zur Septimana!	Adducas me ad Septimanam!	

%% Enrol %%
enrol_last_name_hint	Nachname	Nom de famille	Surname	Nachname	Cognomen	
enrol_first_name_hint	Vorname	Prénom	First name	Vorname	Praenomen	
