key	default	en	de	la	fr	extra_arguments
app_name	Septiman\u200bapp	not-translatable	not-translatable	not-translatable	not-translatable	
navigation_drawer_open	Navigationsleiste öffnen	Open navigation drawer	Navigationsleiste öffnen	Aperire regulam gubernationis	Ouvrir tiroir de la navigation	
navigation_drawer_close	Navigationsleiste schließen	Close navigation drawer	Navigationsleiste schließen	Claudere regulam gubernationis	Fermer tiroir de la navigation	
nav_header_subtitle	loos.jonathan.martin@gmail.com	not-translatable	not-translatable	not-translatable	not-translatable	
nav_header_desc	Navigationskopfleiste	Navigation header	Navigationskopfleiste	caput regulae gubernationis	tête de la navigation	
settings	Settings	Settings	Settings	Accommodare	Paramètres	
nav_drawer_count_down_pattern	%d T %d h %d min	%d d %d h %d min	%d T %d h %d min	%d d %d h %d min	%d j %d h %d min	
nav_header_count_down_subtext	bis zur Lateinwoche	till the Latin Week	bis zur Lateinwoche	usque ad Septimanam	jusqu'à la semaine latin	
menu_share	Share			Distribuere		
menu_send	Send			Mittere		
menu_map	Karte	Map	Karte	Tabula geographica	Carte	
menu_communicate	Communicate	Communicate		Communicare		
menu_horarium	Programm	Timetable	Programm	Horarium	Horaire	
menu_enrol	Anmelden	Enrol	Anmelden	Nomen dare	S‘inscrire	
ok	OK	Ok	OK	Licet	D‘accord	
cancel	Abbrechen	cancel	Abbrechen	Non licet	Annuler	
						
%% Horarium %%						
action_day_view_day	%d Tag	%d day	%d Tag	%d dies	%d jour	
action_day_view_days	%d Tage	%d days	%d Tage	%d dies	%d jours	
dialog_outdated_horarium	Es gibt noch kein aktuelles Programm.\nDas von letztem Jahr wird angezeigt.		Es gibt noch kein aktuelles Programm.\nDas von letztem Jahr wird angezeigt.	Nondum exstat horarium huius anni. Cuius loco monstratur horarium anni proximi.		
dialog_outdated_horarium_title	Kein Programm gefunden	No timetable found	Kein Programm gefunden	Non invenitur horarium hornum	Aucun horaire trouvé	
dialog_do_not_show_again	Nicht mehr anzeigen	Do not show again	Nicht mehr anzeigen	Ne monstraveris iterum	Ne montrer pas à nouveau	
						
%% Maps %%						
explication_map_permission	Berechtigung für Gerätespeicher notwendig für das Anzeigen der Karte	Map needs storage permission to cache the map!	Berechtigung für Gerätespeicher notwendig für das Anzeigen der Karte	Licetne Septimanapp uti huius instrumenti memoria ad monstrandam tabulam geographicam?	Autorisation á accéder aux fichiers nécesseaire pour montrer la carte!	
						
%% Enrol %%						
enrol_last_name_hint	Nachname	Surname	Nachname	Cognomen	Nom de famille	
enrol_first_name_hint	Vorname	First name	Vorname	Praenomen	Prénom	
enrol_checkbox_johannes_haus	Ich möchte im Johanneshaus wohnen.	I want to stay in the Johanneshaus.	Ich möchte im Johanneshaus wohnen.	Velim in Johanneshaus deversari.	Je veux loger à Johanneshaus.	
enrol_street_hint	Straße u. Hausnummer	Street address	Straße u. Hausnummer	Inscriptio cursualis: Via et numerus domicilii	Adresse de rue	
enrol_postal_code_hint	Postleitzahl	Postal code	Postleitzahl	Numerus cursualis (PLZ)	Code postale	
enrol_city_hint	Wohnort	City	Wohnort	Oppidum, in quo habito	Ville	
enrol_country_hint	Land	Country	Land	Civitas	Pays	
